measurement_ID;country;city;year;avgtemperature;temperatureincrease
2343;malaysia;Kuala Lumpur;2017;82.25808219;0.790322629
2344;malaysia;Kuala Lumpur;2018;79.53424658;-2.723835616
2348;mauritania;Nouakchott;1996;54.90765027;
2349;mauritania;Nouakchott;1997;69.16054795;14.25289767
2350;mauritania;Nouakchott;1998;75.05643836;5.895890411
2351;mauritania;Nouakchott;1999;67.27917808;-7.777260274
2352;mauritania;Nouakchott;2000;74.68770492;7.408526836
2353;mauritania;Nouakchott;2001;74.31452055;-0.37318437
2354;mauritania;Nouakchott;2002;72.43616438;-1.878356164
2355;mauritania;Nouakchott;2003;74.12520548;1.689041096
2356;mauritania;Nouakchott;2004;75.68661202;1.561406542
2357;mauritania;Nouakchott;2005;75.62547945;-0.06113257
2358;mauritania;Nouakchott;2006;76.81315068;1.187671233
2359;mauritania;Nouakchott;2007;76.85890411;0.045753425
2360;mauritania;Nouakchott;2008;75.77103825;-1.087865858
2361;mauritania;Nouakchott;2009;76.70739726;0.936359009
2362;mauritania;Nouakchott;2010;78.93315068;2.225753425
2363;mauritania;Nouakchott;2011;77.21315068;-1.72
2364;mauritania;Nouakchott;2012;77.89508197;0.681931282
2365;mauritania;Nouakchott;2013;78.5769863;0.681904334
2366;mauritania;Nouakchott;2014;77.13972603;-1.437260274
2367;mauritania;Nouakchott;2015;77.83442623;0.694700202
2368;mauritania;Nouakchott;2016;60.9568306;-16.87759563
2369;mauritania;Nouakchott;2017;67.12164384;6.164813235
2370;mauritania;Nouakchott;2018;70.25;3.128356164
2373;mexico;Guadalajara;1996;-1.832786885;
2376;mexico;Guadalajara;1999;3.093150685;4.92593757
2377;mexico;Guadalajara;2000;22.69289617;19.59974549
2378;mexico;Guadalajara;2001;20.85671233;-1.836183846
2381;mexico;Guadalajara;2004;-8.325136612;-29.18184894
2386;mexico;Guadalajara;2011;48.80520548;57.13034209
2387;mexico;Guadalajara;2012;51.1863388;2.381133318
2388;mexico;Guadalajara;2013;46.14344262;-5.042896175
2389;mexico;Guadalajara;2014;43.19617486;-2.94726776
2390;mexico;Guadalajara;2015;31.68278689;-11.51338798
2391;mexico;Guadalajara;2016;43.2715847;11.58879781
2392;mexico;Guadalajara;2017;55.12794521;11.85636051
2393;mexico;Guadalajara;2018;52.01639344;-3.111551763
2397;mexico;Mexico City;1996;61.06830601;
2398;mexico;Mexico City;1997;61.89260274;0.824296729
2399;mexico;Mexico City;1998;62.16630137;0.27369863
2400;mexico;Mexico City;1999;60.71068493;-1.455616438
2401;mexico;Mexico City;2000;61.24508197;0.534397036
2402;mexico;Mexico City;2001;60.88630137;-0.358780597
2403;mexico;Mexico City;2002;60.2539726;-0.632328767
2404;mexico;Mexico City;2003;62.12465753;1.870684932
2405;mexico;Mexico City;2004;61.80846995;-0.316187589
2406;mexico;Mexico City;2005;63.14958904;1.341119096
2407;mexico;Mexico City;2006;61.88191781;-1.267671233
2408;mexico;Mexico City;2007;61.59123288;-0.290684932
2409;mexico;Mexico City;2008;60.50491803;-1.086314844
2410;mexico;Mexico City;2009;62.89479452;2.389876488
2411;mexico;Mexico City;2010;62.7369863;-0.157808219
2412;mexico;Mexico City;2011;63.53890411;0.801917808
2413;mexico;Mexico City;2012;62.83907104;-0.699833071
2414;mexico;Mexico City;2013;63.39315068;0.554079647
2415;mexico;Mexico City;2014;62.38684932;-1.00630137
2416;mexico;Mexico City;2015;62.28579235;-0.101056965
2417;mexico;Mexico City;2016;61.39836066;-0.887431694
2418;mexico;Mexico City;2017;63.30383562;1.905474961
2419;mexico;Mexico City;2018;61.01643836;-2.28739726
2423;mexico;Monterrey;1996;77.85409836;
2424;mexico;Monterrey;1997;75.34082192;-2.513276443
2425;mexico;Monterrey;1998;77.22219178;1.881369863
2426;mexico;Monterrey;1999;77.1309589;-0.091232877
2427;mexico;Monterrey;2000;76.5920765;-0.538882401
2428;mexico;Monterrey;2001;76.27424658;-0.317829927
2429;mexico;Monterrey;2002;73.70876712;-2.565479452
2430;mexico;Monterrey;2003;75.36849315;1.659726027
2431;mexico;Monterrey;2004;75.9147541;0.546260948
2432;mexico;Monterrey;2005;76.0660274;0.151273299
2433;mexico;Monterrey;2006;76.99287671;0.926849315
2434;mexico;Monterrey;2007;74.41561644;-2.577260274
2435;mexico;Monterrey;2008;74.18825137;-0.227365072
2436;mexico;Monterrey;2009;76.25424658;2.065995209
2437;mexico;Monterrey;2010;74.28054795;-1.97369863
2438;mexico;Monterrey;2011;75.87315068;1.59260274
2439;mexico;Monterrey;2012;75.90628415;0.033133468
2440;mexico;Monterrey;2013;73.37643836;-2.529845797
2441;mexico;Monterrey;2014;72.25479452;-1.121643836
2442;mexico;Monterrey;2015;71.13825137;-1.116543154
2443;mexico;Monterrey;2016;72.43852459;1.300273224
2444;mexico;Monterrey;2017;74.56;2.12147541
2445;mexico;Monterrey;2018;70.33534247;-4.224657534
2449;mongolia;Ulan-bator;1996;26.65054645;
2450;mongolia;Ulan-bator;1997;32.12547945;5.474933004
2451;mongolia;Ulan-bator;1998;31.15917808;-0.96630137
2452;mongolia;Ulan-bator;1999;30.95178082;-0.20739726
2453;mongolia;Ulan-bator;2000;30.02868852;-0.923092297
2454;mongolia;Ulan-bator;2001;29.41315068;-0.61553784
2455;mongolia;Ulan-bator;2002;28.28876712;-1.124383562
2456;mongolia;Ulan-bator;2003;29.23890411;0.950136986
2457;mongolia;Ulan-bator;2004;31.49071038;2.251806273
2458;mongolia;Ulan-bator;2005;29.94054795;-1.550162437
2459;mongolia;Ulan-bator;2006;30.99232877;1.051780822
2460;mongolia;Ulan-bator;2007;32.97506849;1.982739726
2461;mongolia;Ulan-bator;2008;31.38196721;-1.59310128
2462;mongolia;Ulan-bator;2009;29.86273973;-1.519227487
2463;mongolia;Ulan-bator;2010;28.46739726;-1.395342466
2464;mongolia;Ulan-bator;2011;27.85890411;-0.608493151
2465;mongolia;Ulan-bator;2012;26.2510929;-1.607811213
2466;mongolia;Ulan-bator;2013;28.99890411;2.747811213
2467;mongolia;Ulan-bator;2014;30.1230137;1.124109589
2468;mongolia;Ulan-bator;2015;31.15300546;1.029991766
2469;mongolia;Ulan-bator;2016;27.95846995;-3.194535519
2470;mongolia;Ulan-bator;2017;31.12356164;3.165091698
2471;mongolia;Ulan-bator;2018;29.25726027;-1.86630137
2475;morocco;Rabat;1996;63.50983607;
2476;morocco;Rabat;1997;64.58876712;1.078931058
2477;morocco;Rabat;1998;61.14547945;-3.443287671
2478;morocco;Rabat;1999;62.36958904;1.224109589
2479;morocco;Rabat;2000;63.35245902;0.982869975
2480;morocco;Rabat;2001;63.95616438;0.603705367
2481;morocco;Rabat;2002;61.52739726;-2.428767123
2482;morocco;Rabat;2003;63.36931507;1.841917808
2483;morocco;Rabat;2004;63.39672131;0.027406243
2484;morocco;Rabat;2005;62.97260274;-0.424118572
2485;morocco;Rabat;2006;64.06931507;1.096712329
2486;morocco;Rabat;2007;62.07534247;-1.993972603
2487;morocco;Rabat;2008;61.64398907;-0.431353395
2488;morocco;Rabat;2009;61.4230137;-0.220975372
2489;morocco;Rabat;2010;63.16986301;1.746849315
2490;morocco;Rabat;2011;63.72383562;0.553972603
2491;morocco;Rabat;2012;62.62868852;-1.095147092
2492;morocco;Rabat;2013;62.47287671;-0.155811812
2493;morocco;Rabat;2014;63.08958904;0.616712329
2494;morocco;Rabat;2015;62.81666667;-0.272922374
2495;morocco;Rabat;2016;62.86092896;0.044262295
2496;morocco;Rabat;2017;64.20931507;1.348386107
2497;morocco;Rabat;2018;61.19534247;-3.013972603
2502;mozambique;Maputo;1996;53.32540984;
2503;mozambique;Maputo;1997;55.48520548;2.159795643
2504;mozambique;Maputo;1998;65.15589041;9.670684932
2505;mozambique;Maputo;1999;66.27808219;1.122191781
2506;mozambique;Maputo;2000;46.26584699;-20.0122352
2507;mozambique;Maputo;2001;69.03808219;22.7722352
2508;mozambique;Maputo;2002;73.01616438;3.978082192
2509;mozambique;Maputo;2003;66.59972603;-6.416438356
2510;mozambique;Maputo;2004;65.21967213;-1.380053896
2511;mozambique;Maputo;2005;64.54684932;-0.672822816
2512;mozambique;Maputo;2006;69.24547945;4.698630137
2513;mozambique;Maputo;2007;71.29150685;2.046027397
2514;mozambique;Maputo;2008;73.80655738;2.515050528
2515;mozambique;Maputo;2009;71.17534247;-2.631214911
2516;mozambique;Maputo;2010;57.94;-13.23534247
2517;mozambique;Maputo;2011;-23.07369863;-81.01369863
2518;mozambique;Maputo;2012;59.32595628;82.39965491
2519;mozambique;Maputo;2013;69.74191781;10.41596152
2520;mozambique;Maputo;2014;69.3860274;-0.355890411
2521;mozambique;Maputo;2015;73.71393443;4.327907029
2522;mozambique;Maputo;2016;72.91147541;-0.802459016
2523;mozambique;Maputo;2017;73.00464481;0.093169399
2524;mozambique;Maputo;2018;69.53452055;-3.470124261
2528;myanmar (burma);Rangoon;1996;79.84398907;
2529;myanmar (burma);Rangoon;1997;73.83178082;-6.012208249
2530;myanmar (burma);Rangoon;1998;66.12356164;-7.708219178
2531;myanmar (burma);Rangoon;1999;46.6709589;-19.45260274
2532;myanmar (burma);Rangoon;2000;75.93169399;29.26073508
2533;myanmar (burma);Rangoon;2001;81.20876712;5.277073134
2534;myanmar (burma);Rangoon;2002;79.4690411;-1.739726027
2535;myanmar (burma);Rangoon;2003;81.22684932;1.757808219
2536;myanmar (burma);Rangoon;2004;81.2284153;0.001565985
2537;myanmar (burma);Rangoon;2005;82.38410959;1.155694288
2538;myanmar (burma);Rangoon;2006;78.22684932;-4.157260274
2539;myanmar (burma);Rangoon;2007;80.65561644;2.428767123
2540;myanmar (burma);Rangoon;2008;80.34234973;-0.313266712
2541;myanmar (burma);Rangoon;2009;81.7290411;1.386691369
2542;myanmar (burma);Rangoon;2010;83.26383562;1.534794521
2543;myanmar (burma);Rangoon;2011;81.07561644;-2.188219178
2544;myanmar (burma);Rangoon;2012;82.24125683;1.165640392
2545;myanmar (burma);Rangoon;2013;81.60958904;-0.63166779
2546;myanmar (burma);Rangoon;2014;81.15424658;-0.455342466
2547;myanmar (burma);Rangoon;2015;80.82540984;-0.328836739
2548;myanmar (burma);Rangoon;2016;80.95163934;0.126229508
2549;myanmar (burma);Rangoon;2017;82.44876712;1.497127779
2550;myanmar (burma);Rangoon;2018;80.4630137;-1.985753425
2554;namibia;Windhoek;1996;67.93306011;
2555;namibia;Windhoek;1997;64.38931507;-3.543745041
2556;namibia;Windhoek;1998;68.53726027;4.147945205
2557;namibia;Windhoek;1999;67.37232877;-1.164931507
2558;namibia;Windhoek;2000;62.10327869;-5.269050079
2559;namibia;Windhoek;2001;19.30410959;-42.7991691
2560;namibia;Windhoek;2002;-0.034246575;-19.33835616
2561;namibia;Windhoek;2003;42.14191781;42.17616438
2562;namibia;Windhoek;2004;48.36010929;6.218191481
2563;namibia;Windhoek;2005;66.27205479;17.9119455
2564;namibia;Windhoek;2006;62.97315068;-3.29890411
2565;namibia;Windhoek;2007;58.99643836;-3.976712329
2566;namibia;Windhoek;2008;64.47459016;5.478151808
2567;namibia;Windhoek;2009;62.47671233;-1.997877835
2568;namibia;Windhoek;2010;64.91041096;2.43369863
2569;namibia;Windhoek;2011;48.03589041;-16.87452055
2570;namibia;Windhoek;2012;66.92540984;18.88951943
2571;namibia;Windhoek;2013;68.68493151;1.759521671
2572;namibia;Windhoek;2014;63.00082192;-5.684109589
2573;namibia;Windhoek;2015;64.60983607;1.609014148
2574;namibia;Windhoek;2016;64.85327869;0.243442623
2575;namibia;Windhoek;2017;66.76794521;1.914666517
2576;namibia;Windhoek;2018;49.45068493;-17.31726027
2580;nepal;Katmandu;1996;40.13743169;
2581;nepal;Katmandu;1997;14.66794521;-25.46948649
2582;nepal;Katmandu;1998;45.72630137;31.05835616
2583;nepal;Katmandu;1999;41.64082192;-4.085479452
2584;nepal;Katmandu;2000;38.75601093;-2.884810989
2585;nepal;Katmandu;2001;63.28356164;24.52755071
2586;nepal;Katmandu;2002;58.15315068;-5.130410959
2587;nepal;Katmandu;2003;66.23890411;8.085753425
2588;nepal;Katmandu;2004;63.8579235;-2.380980612
2589;nepal;Katmandu;2005;62.23643836;-1.621485141
2591;nepal;Katmandu;2007;-17.20684932;-79.44328767
2592;nepal;Katmandu;2008;62.63497268;79.84182199
2593;nepal;Katmandu;2009;61.73671233;-0.898260349
2594;nepal;Katmandu;2010;60.37890411;-1.357808219
2595;nepal;Katmandu;2011;66.14575342;5.766849315
2596;nepal;Katmandu;2012;63.91693989;-2.228813534
2597;nepal;Katmandu;2013;61.43643836;-2.480501535
2598;nepal;Katmandu;2014;64.13123288;2.694794521
2599;nepal;Katmandu;2015;63.67704918;-0.454183696
2600;nepal;Katmandu;2016;63.7136612;0.036612022
2601;nepal;Katmandu;2017;65.55726027;1.843599072
2602;nepal;Katmandu;2018;63.05643836;-2.500821918
2606;new zealand;Auckland;1996;59.46448087;
2607;new zealand;Auckland;1997;58.70328767;-0.761193203
2608;new zealand;Auckland;1998;59.49808219;0.794794521
2609;new zealand;Auckland;1999;59.77232877;0.274246575
2610;new zealand;Auckland;2000;59.45710383;-0.315224942
2611;new zealand;Auckland;2001;58.92027397;-0.536829853
2612;new zealand;Auckland;2002;53.43534247;-5.484931507
2613;new zealand;Auckland;2003;55.82821918;2.392876712
2614;new zealand;Auckland;2004;58.54672131;2.718502133
2615;new zealand;Auckland;2005;60.49178082;1.94505951
2616;new zealand;Auckland;2006;59.02547945;-1.46630137
2617;new zealand;Auckland;2007;59.29342466;0.267945205
2618;new zealand;Auckland;2008;59.01612022;-0.277304439
2619;new zealand;Auckland;2009;58.43041096;-0.58570926
2620;new zealand;Auckland;2010;59.81369863;1.383287671
2621;new zealand;Auckland;2011;60.1090411;0.295342466
2622;new zealand;Auckland;2012;56.52076503;-3.588276069
2623;new zealand;Auckland;2013;60.44109589;3.920330863
2624;new zealand;Auckland;2014;59.23835616;-1.202739726
2625;new zealand;Auckland;2015;58.89071038;-0.347645782
2626;new zealand;Auckland;2016;59.1363388;0.245628415
2627;new zealand;Auckland;2017;60.52219178;1.385852983
2628;new zealand;Auckland;2018;58.83068493;-1.691506849
2632;nicaragua;Managua;1996;23.16912568;
2633;nicaragua;Managua;1997;81.91041096;58.74128528
2634;nicaragua;Managua;1998;80.55205479;-1.358356164
2635;nicaragua;Managua;1999;80.59808219;0.046027397
2636;nicaragua;Managua;2000;78.46666667;-2.131415525
2637;nicaragua;Managua;2001;81.57616438;3.109497717
2638;nicaragua;Managua;2002;79.66767123;-1.908493151
2639;nicaragua;Managua;2003;80.41917808;0.751506849
2640;nicaragua;Managua;2004;78.56967213;-1.849505951
2641;nicaragua;Managua;2005;80.59013699;2.020464855
2642;nicaragua;Managua;2006;80.81726027;0.227123288
2643;nicaragua;Managua;2007;81.22849315;0.411232877
2644;nicaragua;Managua;2008;77.2352459;-3.993247249
2645;nicaragua;Managua;2009;81.42136986;4.186123961
2646;nicaragua;Managua;2010;79.43945205;-1.981917808
2647;nicaragua;Managua;2011;80.69835616;1.25890411
2648;nicaragua;Managua;2012;80.73961749;0.041261322
2649;nicaragua;Managua;2013;81.91863014;1.179012651
2650;nicaragua;Managua;2014;81.55452055;-0.364109589
2651;nicaragua;Managua;2015;80.62923497;-0.925285575
2652;nicaragua;Managua;2016;81.20218579;0.57295082
2653;nicaragua;Managua;2017;81.49041096;0.288225167
2654;nicaragua;Managua;2018;78.81589041;-2.674520548
2657;nigeria;Lagos;1998;21.07282609;-57.74306432
2658;nigeria;Lagos;1999;46.4309589;25.35813282
2660;nigeria;Lagos;2001;28.26;-18.1709589
2661;nigeria;Lagos;2002;-9.670410959;-37.93041096
2663;nigeria;Lagos;2004;-8.526775956;1.143635003
2664;nigeria;Lagos;2005;7.959726027;16.48650198
2665;nigeria;Lagos;2006;39.07232877;31.11260274
2666;nigeria;Lagos;2007;28.83424658;-10.23808219
2667;nigeria;Lagos;2008;16.24508197;-12.58916461
2668;nigeria;Lagos;2009;77.12684932;60.88176735
2669;nigeria;Lagos;2010;77.60712329;0.480273973
2670;nigeria;Lagos;2011;80.14082192;2.53369863
2671;nigeria;Lagos;2012;74.45409836;-5.686723557
2672;nigeria;Lagos;2013;64.80493151;-9.649166854
2673;nigeria;Lagos;2014;38.31693989;-26.48799162
2674;nigeria;Lagos;2015;47.54043716;9.223497268
2675;nigeria;Lagos;2016;79.92814208;32.38770492
2676;nigeria;Lagos;2017;44.54684932;-35.38129276
2677;nigeria;Lagos;2018;75.62246575;31.07561644
2681;nigeria;Niamey;1996;83.2510929;
2682;nigeria;Niamey;1997;75.22027397;-8.030818924
2683;nigeria;Niamey;1998;40.93671233;-34.28356164
2684;nigeria;Niamey;1999;79.07315068;38.13643836
2685;nigeria;Niamey;2000;82.62349727;3.550346583
2686;nigeria;Niamey;2001;85.14328767;2.519790403
2687;nigeria;Niamey;2002;83.39315068;-1.750136986
2688;nigeria;Niamey;2003;85.23780822;1.844657534
2689;nigeria;Niamey;2004;85.78961749;0.551809267
2690;nigeria;Niamey;2005;86.1090411;0.31942361
2691;nigeria;Niamey;2006;77.77123288;-8.337808219
2692;nigeria;Niamey;2007;84.92547945;7.154246575
2693;nigeria;Niamey;2008;77.30273224;-7.622747212
2694;nigeria;Niamey;2009;84.9909589;7.688226664
2695;nigeria;Niamey;2010;86.73616438;1.745205479
2696;nigeria;Niamey;2011;85.93424658;-0.801917808
2697;nigeria;Niamey;2012;86.0215847;0.087338124
2698;nigeria;Niamey;2013;86.49671233;0.475127629
2699;nigeria;Niamey;2014;84.26054795;-2.236164384
2700;nigeria;Niamey;2015;84.90601093;0.645462984
2701;nigeria;Niamey;2016;84.55;-0.356010929
2702;nigeria;Niamey;2017;85.97534247;1.425342466
2703;nigeria;Niamey;2018;83.4830137;-2.492328767
2707;north korea;Pyongyang;1996;50.77322404;
2708;north korea;Pyongyang;1997;51.56931507;0.796091025
2709;north korea;Pyongyang;1998;50.40986301;-1.159452055
2710;north korea;Pyongyang;1999;51.71424658;1.304383562
2711;north korea;Pyongyang;2000;49.05901639;-2.655230182
2712;north korea;Pyongyang;2001;51.05041096;1.991394565
2713;north korea;Pyongyang;2002;45.04657534;-6.003835616
2714;north korea;Pyongyang;2003;50.75972603;5.713150685
2715;north korea;Pyongyang;2004;48.50928962;-2.25043641
2716;north korea;Pyongyang;2005;34.87780822;-13.6314814
2717;north korea;Pyongyang;2006;34.47753425;-0.400273973
2718;north korea;Pyongyang;2007;28.71972603;-5.757808219
2719;north korea;Pyongyang;2008;51.53251366;22.81278763
2720;north korea;Pyongyang;2009;47.91671233;-3.615801332
2721;north korea;Pyongyang;2010;50.29672131;2.380008983
2722;north korea;Pyongyang;2011;49.57753425;-0.719187065
2723;north korea;Pyongyang;2012;50.68442623;1.106891983
2724;north korea;Pyongyang;2013;51.49534247;0.810916236
2725;north korea;Pyongyang;2014;52.38356164;0.888219178
2726;north korea;Pyongyang;2015;52.27677596;-0.106785688
2727;north korea;Pyongyang;2016;50.95054645;-1.326229508
2728;north korea;Pyongyang;2017;52.25452055;1.3039741
2729;north korea;Pyongyang;2018;49.6339726;-2.620547945
2734;norway;Oslo;1996;38.24699454;
2735;norway;Oslo;1997;42.53835616;4.291361629
2736;norway;Oslo;1998;39.75452055;-2.783835616
2737;norway;Oslo;1999;41.58219178;1.827671233
2738;norway;Oslo;2000;43.63415301;2.051961225
2739;norway;Oslo;2001;40.43561644;-3.198536567
2740;norway;Oslo;2002;39.71616438;-0.719452055
2741;norway;Oslo;2003;41.8030137;2.086849315
2742;norway;Oslo;2004;42.11994536;0.316931657
2743;norway;Oslo;2005;42.88;0.760054645
2744;norway;Oslo;2006;43.1739726;0.293972603
2745;norway;Oslo;2007;41.73972603;-1.434246575
2746;norway;Oslo;2008;43.43239832;1.69267229
2747;norway;Oslo;2009;40.83068493;-2.601713385
2748;norway;Oslo;2010;37.1;-3.730684932
2749;norway;Oslo;2011;42.47315068;5.373150685
2750;norway;Oslo;2012;40.83060109;-1.642549592
2751;norway;Oslo;2013;41.17589041;0.345289318
2752;norway;Oslo;2014;43.85123288;2.675342466
2753;norway;Oslo;2015;42.33825137;-1.512981511
2754;norway;Oslo;2016;40.95491803;-1.383333333
2755;norway;Oslo;2017;41.87452055;0.919602515
2756;norway;Oslo;2018;41.73342466;-0.14109589
2765;oman;Muscat;2001;75.34438356;33.6109589
2766;oman;Muscat;2002;75.59041096;0.246027397
2767;oman;Muscat;2003;80.27506849;4.684657534
2768;oman;Muscat;2004;76.20928962;-4.065778876
2769;oman;Muscat;2005;81.19616438;4.986874766
2770;oman;Muscat;2006;68.12328767;-13.07287671
2771;oman;Muscat;2007;23.96027397;-44.1630137
2772;oman;Muscat;2008;76.71912568;52.75885171
2773;oman;Muscat;2009;69.05342466;-7.665701026
2774;oman;Muscat;2010;68.48879781;-0.564626843
2775;oman;Muscat;2011;55.28684932;-13.2019485
2776;oman;Muscat;2012;-6.676775956;-61.96362527
2777;oman;Muscat;2013;80.63890411;87.31568007
2778;oman;Muscat;2014;47.72547945;-32.91342466
2779;oman;Muscat;2015;69.45054645;21.725067
2780;oman;Muscat;2016;62.08142077;-7.369125683
2781;oman;Muscat;2017;22.00109589;-40.08032487
2782;oman;Muscat;2018;75.06958904;53.06849315
2785;pakistan;Islamabad;1996;69.03032787;
2786;pakistan;Islamabad;1997;66.6969863;-2.333341567
2787;pakistan;Islamabad;1998;66.89013699;0.193150685
2788;pakistan;Islamabad;1999;63.97863014;-2.911506849
2789;pakistan;Islamabad;2000;43.55491803;-20.4237121
2790;pakistan;Islamabad;2001;71.08931507;27.53439704
2791;pakistan;Islamabad;2002;64.16136986;-6.927945205
2792;pakistan;Islamabad;2003;70.81232877;6.650958904
2793;pakistan;Islamabad;2004;71.66584699;0.853518227
2794;pakistan;Islamabad;2005;70.02575342;-1.64009357
2795;pakistan;Islamabad;2006;71.36438356;1.338630137
2796;pakistan;Islamabad;2007;70.98328767;-0.38109589
2797;pakistan;Islamabad;2008;70.75546448;-0.22782319
2798;pakistan;Islamabad;2009;71.20383562;0.448371136
2799;pakistan;Islamabad;2010;72.78849315;1.584657534
2800;pakistan;Islamabad;2011;72.07972603;-0.708767123
2801;pakistan;Islamabad;2012;72.28770492;0.207978891
2802;pakistan;Islamabad;2013;72.15863014;-0.129074781
2803;pakistan;Islamabad;2014;70.62356164;-1.535068493
2804;pakistan;Islamabad;2015;70.36885246;-0.254709185
2805;pakistan;Islamabad;2016;72.41666667;2.047814208
2806;pakistan;Islamabad;2017;72.48520548;0.068538813
2807;pakistan;Islamabad;2018;71.14575342;-1.339452055
2811;pakistan;Karachi;1996;78.67240437;
2812;pakistan;Karachi;1997;77.30246575;-1.369938618
2813;pakistan;Karachi;1998;78.55506849;1.25260274
2814;pakistan;Karachi;1999;68.19068493;-10.36438356
2815;pakistan;Karachi;2000;53.03005464;-15.16063029
2816;pakistan;Karachi;2001;80.95890411;27.92884946
2817;pakistan;Karachi;2002;78.34575342;-2.613150685
2818;pakistan;Karachi;2003;80.55287671;2.207123288
2819;pakistan;Karachi;2004;80.8795082;0.326631484
2820;pakistan;Karachi;2005;80.15369863;-0.725809567
2821;pakistan;Karachi;2006;80.70657534;0.552876712
2822;pakistan;Karachi;2007;80.47424658;-0.232328767
2823;pakistan;Karachi;2008;78.87868852;-1.595558051
2824;pakistan;Karachi;2009;79.94821918;1.069530653
2825;pakistan;Karachi;2010;80.44958904;0.501369863
2826;pakistan;Karachi;2011;79.47863014;-0.970958904
2827;pakistan;Karachi;2012;79.07103825;-0.407591886
2828;pakistan;Karachi;2013;79.87068493;0.79964668
2829;pakistan;Karachi;2014;79.26410959;-0.606575342
2830;pakistan;Karachi;2015;79.73251366;0.468404072
2831;pakistan;Karachi;2016;78.62021858;-1.112295082
2832;pakistan;Karachi;2017;80.01917808;1.398959503
2833;pakistan;Karachi;2018;78.95123288;-1.067945205
2837;panama;Panama City;1996;79.42185792;
2838;panama;Panama City;1997;81.85287671;2.431018789
2839;panama;Panama City;1998;80.25479452;-1.598082192
2840;panama;Panama City;1999;80.34164384;0.086849315
2841;panama;Panama City;2000;81.26038251;0.918738678
2842;panama;Panama City;2001;79.37232877;-1.888053747
2843;panama;Panama City;2002;79.69561644;0.323287671
2844;panama;Panama City;2003;80.11835616;0.422739726
2845;panama;Panama City;2004;78.35655738;-1.761798787
2846;panama;Panama City;2005;80.40739726;2.050839883
2847;panama;Panama City;2006;78.47232877;-1.935068493
2848;panama;Panama City;2007;78.43643836;-0.035890411
2849;panama;Panama City;2008;76.54672131;-1.889717045
2850;panama;Panama City;2009;80.72438356;4.17766225
2851;panama;Panama City;2010;80.17260274;-0.551780822
2852;panama;Panama City;2011;80.13342466;-0.039178082
2853;panama;Panama City;2012;80.93251366;0.799089004
2854;panama;Panama City;2013;79.86767123;-1.064842428
2855;panama;Panama City;2014;80.56630137;0.698630137
2856;panama;Panama City;2015;79.94398907;-0.622312299
2857;panama;Panama City;2016;78.06092896;-1.883060109
2858;panama;Panama City;2017;79.29260274;1.231673778
2859;panama;Panama City;2018;76.95479452;-2.337808219
2884;philippines;Manila;1996;81.36092896;
2885;philippines;Manila;1997;81.78547945;0.42455049
2886;philippines;Manila;1998;80.68383562;-1.101643836
2887;philippines;Manila;1999;80.45041096;-0.233424658
2888;philippines;Manila;2000;81.90437158;1.453960626
2889;philippines;Manila;2001;81.32794521;-0.576426379
2890;philippines;Manila;2002;79.57287671;-1.755068493
2891;philippines;Manila;2003;80.56575342;0.992876712
2892;philippines;Manila;2004;82.05765027;1.491896849
2893;philippines;Manila;2005;82.17479452;0.117144247
2894;philippines;Manila;2006;82.36082192;0.186027397
2895;philippines;Manila;2007;82.07013699;-0.290684932
2896;philippines;Manila;2008;80.46530055;-1.60483644
2897;philippines;Manila;2009;81.17041096;0.705110412
2898;philippines;Manila;2010;83.27972603;2.109315068
2899;philippines;Manila;2011;81.82931507;-1.450410959
2900;philippines;Manila;2012;82.40983607;0.580520997
2901;philippines;Manila;2013;82.2630137;-0.146822367
2902;philippines;Manila;2014;81.57479452;-0.688219178
2903;philippines;Manila;2015;82.02021858;0.445424059
2904;philippines;Manila;2016;81.66202186;-0.358196721
2905;philippines;Manila;2017;83.10246575;1.440443896
2906;philippines;Manila;2018;80.58191781;-2.520547945
2910;poland;Warsaw;1996;44.39234973;
2911;poland;Warsaw;1997;46.25452055;1.862170821
2912;poland;Warsaw;1998;45.40054795;-0.853972603
2913;poland;Warsaw;1999;48.04958904;2.649041096
2914;poland;Warsaw;2000;49.37295082;1.323361779
2915;poland;Warsaw;2001;47.09917808;-2.273772737
2916;poland;Warsaw;2002;46.95315068;-0.146027397
2917;poland;Warsaw;2003;47.06821918;0.115068493
2918;poland;Warsaw;2004;47.23825137;0.170032188
2919;poland;Warsaw;2005;47.60136986;0.363118497
2920;poland;Warsaw;2006;48.28273973;0.681369863
2921;poland;Warsaw;2007;49.12;0.837260274
2922;poland;Warsaw;2008;48.90136612;-0.21863388
2923;poland;Warsaw;2009;47.43780822;-1.463557901
2924;poland;Warsaw;2010;46.33561644;-1.102191781
2925;poland;Warsaw;2011;48.36821918;2.03260274
2926;poland;Warsaw;2012;47.66010929;-0.708109888
2927;poland;Warsaw;2013;48.01205479;0.351945505
2928;poland;Warsaw;2014;49.20547945;1.193424658
2929;poland;Warsaw;2015;50.17622951;0.970750056
2930;poland;Warsaw;2016;48.23852459;-1.937704918
2931;poland;Warsaw;2017;49.20657534;0.968050752
2932;poland;Warsaw;2018;49.65041096;0.443835616
2936;portugal;Lisbon;1996;62.84672131;
2937;portugal;Lisbon;1997;64.35150685;1.504785538
2938;portugal;Lisbon;1998;61.07150685;-3.28
2939;portugal;Lisbon;1999;62.38109589;1.309589041
